,name,price,stars,reviews,sponsored,rank
280,"Great Value Heavy Duty Aluminum Foil, 37.5 Sq ft",$3.78,4.6,410 reviews,False,25
281,Gerich 118 inches Wrap Aluminum Metal Tin Foil Paper Food Pack Cook Baking Barbecue Grill,$8.18,,,False,26
282,"Reynolds Wrap Everyday Strength Aluminum Foil, 25 Square Feet",$2.28,4.7,465 reviews,False,27
283,"Great Value Heavy Duty Aluminum Foil, 75 sq ft",$6.82,4.7,502 reviews,False,28
284,YANXIAO 30CM x10M Aluminium Foil Kitchen Catering Tin BBQ Food Baking Wrap Food Tin Foil Sliver 2023 30cm*10m - Home Gift,$4.97,,,False,29
285,"Karat 18""x 500' Standard Aluminum Foil Roll - Case of 1 Roll",$29.33,4.3,21 reviews,True,30
286,"ForPro Professional Collection Expert Embossed Foil Sheets 500S, Aluminum Foil, Pop-Up Dispenser, Hair Foils for Color Application, Food Safe, 5'' Wx10.75'' L, 500-Count, Silver, 440095",$12.99,,,True,31
288,Food 30CM Tin Baking Foil Foil Catering BBQ x10M Tin Aluminium Food Wrap Kitchen Kitchen，Dining & Bar,$7.29,,,False,33
289,Quistrepon 30cm X10m Aluminium Foil Kitchen Catering Tin Bbq Food Baking Wrap Food Tin Foil,$7.70,,,False,34
290,"Reynolds Wrap Everyday Strength Non-Stick Aluminum Foil, 50 Square Feet",$4.48,4.7,388 reviews,False,35
291,"Reynolds Wrap Everyday Strength Aluminum Foil, 150 Square Feet",$8.88,4.7,497 reviews,False,36
292,"Reynolds Wrap Everyday Strength Non-Stick Aluminum Foil, 150 Square Feet",$13.48,4.6,264 reviews,False,37
293,"Reynolds Wrap Everyday Strength Non-Stick Aluminum Foil, 100 Square Feet",$8.88,4.7,209 reviews,False,38
294,"Reynolds Wrap Grill Foil, Heavy Duty Non-Stick, 18 inch, 37.5 Square Feet",$4.78,4.5,212 reviews,False,39
295,"Reynolds Wrap Aluminum Foil, 100% Recycled, 75 Square Feet",$4.48,4.5,118 reviews,False,40
296,"Reynolds Wrap Aluminum Foil, Heavy Duty, 18 inch, 37.5 Square Feet",$4.78,4.7,229 reviews,False,41
297,Wozhidaoke home & kitchen Food Grade Outdoor Barbecue Aluminum Foil Household Baking Disposable Foil,$2.58,3.0,6 reviews,False,42
298,"Mainstays Aluminum Foil Rectangular Extra Deep Roaster Pan, 1 Count",$1.24,4.6,281 reviews,False,43
299,[CLEARANCE sales]Aluminum Foil Heavy Duty Restaurant Thickened Aluminum Foil Paper,$11.45,,,False,44
300,"Reynolds Wrap Pitmasters Choice Aluminum Foil, 18 inch, 37.5 Square Feet",$7.98,4.9,43 reviews,False,45
301,"GEN Standard Aluminum Foil Roll 12"" x 500 feet 7110",$23.37,3.9,45 reviews,False,46
302,Glad Press'n Seal Plastic Food Wrap - 100 Square Foot Roll,$4.78,4.5,3029 reviews,False,47
303,"Reynolds Wrap Standard Aluminum Foil, 30 Square Feet",$6.80,4.6,30 reviews,False,48
304,"Reynolds Wrap Pre-Cut Aluminum Foil Sheets, 14x10.25 Inches, 50 Sheets",$10.00,4.8,1820 reviews,False,49
305,"(12 Pack) GoGo Squeez Applesauce Apple Apple Snack Pouch, 3.2 oz",$7.78,4.5,134 reviews,True,1
306,"(12 Pack) GoGo Squeez Applesauce Apple Cinnamon Snack Pouch, 3.2 oz, 12 Pack",$7.78,4.7,569 reviews,True,2
307,"GoGo squeeZ Applesauce Pouches, Apple Apple, Apple Peach, Gimme Five, 20 Pack",$10.47,,,False,3
308,"GoGo SqueeZ Fruit on the Go Apple Apple Snack Pouches, 3.2 oz, 20 Pack",$10.47,,,False,4
309,"GoGo SqueeZ Fruit on the Go Apple Apple, Apple Mango, and Apple Banana Snack Pouches, 3.2 oz, 20 Pack",$10.47,,,False,5
310,"Great Value Original Applesauce, 48 oz Jar",$3.12,,,False,6
311,"Mott's Applesauce, 4 oz, 18 Count Cups",$6.98,,,False,7
312,"Great Value Cinnamon Applesauce, 4 oz, 6 Cups",$2.24,,,False,8
313,"Great Value Unsweetened Applesauce, 4 oz, 6 Cups",$2.24,,,False,9
314,"Great Value Unsweetened Applesauce, 46 oz Jar",$3.12,,,False,10
315,"Great Value Fruits and veggies Variety Pack Applesauce Pouches, 3.2 oz, 12 Pack",$5.68,,,False,11
316,"Great Value Original Applesauce, 4 oz, 6 Cups",$2.24,,,False,12
317,"(12 Pack) GoGo Squeez Applesauce Apple Apple Snack Pouch, 3.2 oz",$7.78,,,False,13
318,"Mott's Cinnamon Applesauce, 4 oz cups, 6 count",$2.64,,,False,14
319,"Great Value Unsweetened Applesauce, 3.2 oz, 12 Pouches",$6.44,,,False,15
320,"Great Value Cinnamon Applesauce, 3.2 oz, 12 Pouches",$6.44,,,False,16
321,"Great Value Strawberry Applesauce, 4 oz, 6 Cups",$2.24,,,False,17
322,"Mott's Applesauce, 48 Ounce Jar",$3.52,,,False,18
323,"Great Value Cinnamon Applesauce, 48 oz Jar",$3.12,,,False,19
324,"Mott's Applesauce, 3.2 oz, 12 Count Clear Pouches",$7.46,,,False,20
325,"GoGo SqueeZ Fruit on the Go Apple Apple, Apple Banana, and Apple Strawberry Snack Pouches, 3.2 oz, 20 Pack",$10.47,,,False,21
326,"(12 Pack) GoGo Squeez Applesauce Apple Cinnamon Snack Pouch, 3.2 oz, 12 Pack",$7.78,,,False,22
327,"Mott's No Sugar Added Applesauce, 3.2 oz, 12 Count Clear Pouches",$7.46,,,False,23
328,"Great Value Unsweetened Applesauce, 3.2 oz, 24 Pouches",$9.44,,,False,24
329,"Mott's Cinnamon Applesauce, 4 oz, 18 Count Cups",$6.98,,,False,25
330,"Great Value Original Applesauce, 24 oz Jar",$2.82,,,False,26
331,"Mott's Strawberry Applesauce, 4 Ounce Cups, 6 Count",$2.64,,,False,27
332,"Mott's Cinnamon Applesauce, 48 Ounce, Jar",$3.52,,,False,28
333,"Mott's Applesauce, 3.2 oz, 20 Count Clear Pouches",$11.42,,,False,29
334,"Mott's No Sugar Added Applesauce, 3.9 oz, 18 Count Cups",$6.98,,,False,30
335,"Mott's Applesauce, 4 oz cups, 6 count",$6.39,,,False,31
336,"Mott's No Sugar Added Applesauce, 3.9 oz cups, 6 count",$11.98,,,False,32
337,"Tree Top Applesauce Pouch, No Sugar Added, 3.2 oz, 12 Pouches",$20.92,,,False,33
338,"Mott's Mighty No Sugar Added Strawberry Peach Applesauce, 3.9 oz, 6 Count Cups",$7.99,,,False,34
339,"Lindt Holiday Teddy Bear Assorted Chocolate Candy Advent Calendar, 4.5 oz.",$9.96,4.6,84 reviews,True,1
340,"Kinder Holiday, Chocolatey Candy, 2023 Advent Calendar, Individually Wrapped, 24 Count",$12.52,4.7,62 reviews,True,2
341,"($141 Value) BeautySpaceNK Best of Beauty, 2023 Advent Calendar, Holiday Gift Set",$39.00,5.0,2 reviews,True,3
342,"Crayola Christmas Countdown Calendar, Kids Advent Calendar, 24 Holiday Crafts",$28.80,4.8,188 reviews,True,4
343,"Disney Doorables Countdown to Christmas Advent Calendar, Kids Toys for Ages 5 up",$20.00,4.8,111 reviews,False,5
344,"LEGO Star Wars 2023 Advent Calendar 75366 Christmas Holiday Countdown Gift Idea with 9 Star Wars Characters and 15 Mini Building Toys, Discover New Experiences and Daily Collectible Surprises",$33.74,4.4,23 reviews,False,6
345,"LEGO City 2023 Advent Calendar 60381 Christmas Holiday Countdown Playset, Gift Idea to Countdown to Adventure with Daily Collectible Surprises",$26.24,4.8,16 reviews,False,7
346,"LEGO Marvel Avengers 2023 Advent Calendar 76267 Holiday Countdown Playset with Daily Collectible Surprises and 7 Super Hero Minifigures such as Doctor Strange, Captain America, Spider-Man and Iron Man",$33.74,4.3,6 reviews,False,8
347,"LEGO Harry Potter 2023 Advent Calendar 76418 Christmas Countdown Playset with Daily Suprises, Discover New Experiences with this Holiday Gift Featuring 18 Hogsmeade Village Mini Builds & 6 Minifigures",$28.49,4.8,13 reviews,False,9
348,"LEGO Friends 2023 Advent Calendar 41758 Christmas Holiday Countdown Playset, 24 Collectible Daily Surprises Including 2 Mini-dolls and 8 Pet Figures",$25.11,4.3,12 reviews,False,10
349,MKING Advent Calendar 2022 Rocks 24 Days Natural Crystal Gemstone Stone Minerals & Fossils Christmas Countdown Calendar Rock Collection for Kids 2022 Advent Calendar for Birthday Xmas Girls Boys,$22.96,3.3,8 reviews,True,11
350,"Christmas Advent Calendar for Kids, Cartoon Pull Back Cars Set Stocking Stuffers for Kids Boys, 24 Days Countdown Calendar Christmas Gifts for 1 2 3 4 5 6+ Year Old Boys Kids Toddlers",$22.99,,,True,12
351,"Disney Classic Advent Calendar, 32 pieces, figures, decorations, and stickers",$20.00,4.8,26 reviews,False,13
352,CAT Advent Calendar Exclusive,$47.49,3.8,4 reviews,False,14
354,Harry Potter: Harry Potter: Holiday Magic: The Official Advent Calendar (Other),$19.78,4.2,22 reviews,False,16
355,"Super Mari0  Advent Calendar Christmas Calendar with 24 Accessories, 24 Day Surprise Countdown Gift for Kids",$35.99,,,False,17
357,"2023 Holiday Advent Calendar for Kids, 24 Gift Pieces - Includes 24 Toy Character Figures Accessories - Ages 4+-Valentine's Day Easter Christmas school presents Figures Gift for Kids",$12.99,4.6,127 reviews,False,19
358,Advent Calendars: Mickey & Friends Advent Calendar: Family Christmas Traditions (Other),$17.00,5.0,2 reviews,False,20
359,"UUGEE Advent Calendar 2023 for kids, 24 Days Surprise Pull Back Car Toys Countdown Calendar, Xmas Gift Toys for 1 2 3 4 5 Year Old Girls Toddlers, Set of 24 Vehicles",$21.99,5.0,5 reviews,True,21
360,"JOYIN 2023 Christmas Advent Calendar for Kids, 24 Days Countdown Calendar Toys with Diecast Cars Set for Boys Kids Party Favors, Classroom Prizes, Xmas Gift",$31.99,,,True,22
361,QIIBURR 24 Days of Christmas Advent Calendar Advent Calendar 2020 Christmas Countdown Calendar - Christmas Themed Diy Countdown To Christmas Advent Calendar Christmas Countdown Advent Calendar,$9.90,,,False,23
362,"2022 Christmas Advent Calendar Contains 24 Gifts, Grinch Christmas Cute Figures Doll Advent Calendar, Christmas Countdown Calendar with Surprise Toys, Christmas Collectible Figures Gift for Kids",$10.42,1.6,7 reviews,False,24
363,"($135 Value) BeautySpaceNK 2022 Premium Beauty Christmas Advent Calendar, Holiday Gift Set",$41.98,4.5,70 reviews,False,25
364,Dengmore Christmas Countdown Calendar Advent Calendar Suitcase Advent Calendars Christmas Holiday Calendar Surprise Gift Ideas For Girls Boys Party Favors Classroo,$23.79,,,False,26
365,'Tis the Season for Elf-Care Advent Calendar: 24 Ways to Celebrate Your-Elf Over the Holidays,$17.99,,,False,27
366,"Polly Pocket Advent Calendar, 2 Micro Dolls, Winter Doll House Playset, 25 Surprises, Holiday Theme",$23.35,4.8,30 reviews,False,28
367,Nickelodeon Storybook Advent Calendar,$20.32,4.9,68 reviews,False,29
368,"TAIAOJING Advent Calendar, 2024 Christmas Holiday Countdown Advent Calendars,24 Days of Surprises",$14.99,,,False,30
369,Naler 24 Days Christmas Advent Calendar Boxes 2023 Countdown Small Candy Gifts Box for Boys & Girls,$16.99,5.0,1 reviews,True,31
370,"D-FantiX Dinosaur Advent Calendar 2023 for Kids, 24 Days Countdown to Christmas Advent Calendars Dino Toy Xmas Gift for Boys Girls 3 4 5 6 Years Old",$24.99,,,True,32
371,The Pioneer Woman Multi-Color Mercantile MDF Advent Calendar,$7.49,4.6,47 reviews,False,33
374,"QIIBURR 12 Days of Christmas Advent Calendar Advent Calendar 2023 for Girls, Christmas Countdown Calendar, 24 Days Christmas Bracelet Gift Set, Diy Bracelet Making Kit",$11.90,,,False,36
375,The Nightmare Before Christmas: Advent Calendar and Pop-Up Book (Hardcover),$20.99,4.7,21 reviews,False,37
376,"Thaisu Christmas Advent Calendar, Xmas Countdown Calendars DIY Bracelet Charms Set for Women Girls",$14.54,,,False,38
377,"L.O.L. Surprise!: L.O.L. Surprise! Bling-A-Tree Advent Calendar: (Lol Surprise, Trim a Tree, Craft Kit, 25+ Surprises, L.O.L. for Girls Aged 6+) (Hardcover)",$16.69,3.0,2 reviews,False,39
378,Hot Wheels 2021 Advent Calendar for Collectors & Kids 3 Years & Older,$26.99,4.0,31 reviews,False,40
379,"Pokemon 2022 Holiday Advent Calendar for Kids, 24 Piece Blind Box Gift Playset  for Ages 3+",$12.99,1.0,5 reviews,False,41
380,"Bath and Body Xmas Holiday Gift Sets for Women, 12 Pcs Advent Calendar, Multi-scente skin Care Spa Kits",$25.49,4.7,113 reviews,False,42
381,Kinder Bueno Advent Calendar Christmas Countdown,$32.99,,,False,43
382,Advent Calendar Fidget Toy Set Christmas Countdown 24 Days Count Down Gift Holiday Sensory Pop Toys,$14.49,1.0,6 reviews,False,44
383,"Star Wars Micro Force Advent Calendar Action Figure Set, 24 Pieces",$18.48,4.4,11 reviews,False,45
384,Christmas Advent Calendar Girls Bracelet Necklace Silver Jewelry Charms Swarovski Crystals Age 4-14,$28.50,,,False,46
385,Better Homes & Gardens 12-Day Scented candle Advent Calendar Set,$19.88,3.2,20 reviews,False,47
386,Gnome for the Holidays Advent Calendar: Count Down the Days to Christmas,$17.96,4.0,1 reviews,False,48
387,Funko Pop! Advent Calendar: Classic Disney 2022 - 24 Days W/ Pocket Pops,$53.95,4.5,61 reviews,False,49
388,"King's Hawaiian Original Hawaiian Sweet Dinner Rolls, 12 Count, 12 Oz",$4.68,4.6,474 reviews,True,1
389,"King's Hawaiian Original Hawaiian Sweet Dinner Rolls, 24 Count, 24 Oz",$7.66,4.2,677 reviews,True,2
390,"Pepperidge Farm Farmhouse Hearty White Bread, 24 oz Loaf",$3.84,4.5,533 reviews,True,3
391,"Cheesecake Factory, Brown Bread, Dinner Rolls, 11.2 oz, 8 Count",$3.98,4.0,88 reviews,True,4
392,"Great Value White Sandwich Bread, 20 oz",$1.32,,,False,5
393,"Great Value White Round Top Bread Loaf, 20 oz",$1.32,,,False,6
394,"Great Value Honey Wheat Bread, 20 oz",$1.78,,,False,7
395,"Nature's Own Butterbread Sliced White Bread Loaf, 20 oz",$3.42,,,False,8
396,"Nature's Own Honey Wheat Sandwich Bread Loaf, 20 oz",$3.27,,,False,9
397,"Wonder Bread Classic White Sandwich Bread, Sliced White Bread, 20 oz",$2.92,,,False,10
398,"Pepperidge Farm Raisin Cinnamon Swirl Breakfast Bread, 16 oz Loaf",$3.34,4.4,734 reviews,True,11
399,"King's Hawaiian Savory Butter Rolls, 12 Count, 12 oz",$4.68,4.6,268 reviews,True,12
400,"Sara Lee Honey Wheat Sandwich Bread, 20 Oz Loaf of Honey Wheat Bread",$3.28,,,False,13
401,Country Kitchen Canadian White Bread,$3.42,,,False,14
402,"Great Value 100% Whole Wheat Round Top Bread, 20 oz",$1.88,,,False,15
403,"Freihofer's Premium Italian Bread, 20 oz",$3.17,,,False,16
404,"Sara Lee Classic White Sandwich Bread, 20 Oz Loaf of White Bread",$2.50,,,False,17
405,"Sara Lee Artesano Original Artisan Bread, 20 Oz Loaf of White Bread",$3.46,,,False,18
406,"Great Value Wheat Sandwich Bread, 20 oz",$1.32,,,False,19
407,"Sara Lee Butter Bread Sandwich Bread, 20 Oz Loaf of Butter Bread",$3.18,,,False,20
408,"Pepperidge Farm Farmhouse Butter Bread, 22 oz Loaf",$3.84,4.6,351 reviews,True,21
409,"Pepperidge Farm Whole Grain 15 Grain Bread, 24 oz. Loaf",$3.84,4.5,550 reviews,True,22
410,"J.J. Nissen Canadian White Bread, 22 oz",$3.46,,,False,23
411,"Sara Lee White Made With Whole Grain Sandwich Bread, 20 Oz Loaf of White Sandwich Bread",$3.18,,,False,24
412,"Freshness Guaranteed French Bread, 14 oz",$1.47,,,False,25
413,"Nature's Own 100% Whole Wheat Bread Loaf, 20 oz",$3.64,,,False,26
414,"Freshness Guaranteed Sliced Plain Italian Bread, 14 oz",$1.47,,,False,27
415,"Sara Lee Delightful Healthy Multi Grain Sandwich Bread, 20 Oz Loaf of Multigrain Bread",$4.48,,,False,28
416,"Pepperidge Farm Farmhouse Hearty White Bread, 24 oz Loaf",$3.84,,,False,29
417,"Sara Lee 100% Whole Wheat Sandwich Bread, 20 Oz Loaf of Wheat Bread",$3.28,,,False,30
418,"Pepperidge Farm Farmhouse Sourdough Bread, 24 oz Loaf",$3.84,4.2,355 reviews,True,31
419,"Pepperidge Farm Swirl Cinnamon Breakfast Bread, 16 oz. Loaf",$3.34,4.7,656 reviews,True,32
420,"Dave's Killer Bread 21 Whole Grains and Seeds Thin-Sliced Organic Bread Loaf, 20.5 oz",$5.47,,,False,33
421,"Nature's Own Perfectly Crafted White Bread, Thick-Sliced Loaf, 22 oz",$3.42,,,False,34
422,"Pepperidge Farm Raisin Cinnamon Swirl Breakfast Bread, 16 oz Loaf",$3.34,,,False,35
423,"Freshness Guaranteed Italian Bread Loaf, 14 oz",$1.47,,,False,36
424,"Nature's Own Perfectly Crafted Multigrain Bread, Thick-Sliced Loaf, 22 oz",$3.54,,,False,37
425,"Sara Lee Artesano Brioche Artisan Bread, 20 Oz Loaf of Brioche Bread",$3.46,,,False,38
426,"Pepperidge Farm Farmhouse Butter Bread, 22 oz Loaf",$3.84,,,False,39
427,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",$1.38,,,False,40
428,"Great Value Hamburger Buns, 8 Count, 11 oz",$1.38,,,False,41
429,"Nature's Own Perfectly Crafted Brioche Style Bread Loaf, 22 oz",$3.42,,,False,42
430,"Wonder Bread Classic Hot Dog Buns, White Bread Hot Dog Buns, 8 Count",$2.87,,,False,43
431,"Sara Lee Delightful Honey Whole Wheat Sandwich Bread, 20 Oz Loaf of Wheat Bread",$4.48,,,False,44
432,"Ball Park Pre-Sliced Bakery Fresh Classic White Hamburger Buns, 8-Pack, 15 Ounces",$2.94,,,False,45
433,"Great Value Pre-Sliced Cinnamon Raisin Bread, 16 oz",$2.28,,,False,46
434,"Country Crock Original Vegetable Oil Spread, 45 oz Tub (Refrigerated)",$5.93,4.4,32182 reviews,True,1
435,"I Can't Believe It's Not Butter Original Spread, 15 oz Tub (Refrigerated)",$3.98,4.0,3457 reviews,True,2
436,"Land O Lakes® Salted Butter, 4 Butter Sticks, 1 lb Pack",$5.98,4.9,4210 reviews,True,3
437,"Land O Lakes® Unsalted Butter, 4 Butter Sticks, 1 lb Pack",$5.98,4.8,1458 reviews,True,4
438,"Great Value Sweet Cream Salted Butter, 16 oz",$3.98,,,False,5
439,"Great Value Sweet Cream Unsalted Butter Sticks, 16 oz",$3.98,,,False,6
440,"Great Value Sweet Cream Salted Butter Twin Pack, 16 oz, 2 Count",$7.56,,,False,7
441,"Brummel & Brown Buttery Spread with Real Yogurt, 15 oz Tub (Refrigerated)",$4.42,,,False,8
442,"Country Crock Original Vegetable Oil Spread, 45 oz Tub (Refrigerated)",$5.93,,,False,9
443,"Blue Bonnet Vegetable Oil Spread Sticks, 16 oz, 4 Count",$1.43,,,False,10
444,"Land O Lakes® Butter with Canola Oil, 24 oz Tub",$6.28,4.8,2088 reviews,True,11
445,"I Can't Believe It's Not Butter Original Spread , 45 oz Tub (Refrigerated)",$8.98,4.0,3411 reviews,True,12
446,"Country Crock Original Vegetable Oil Spread, 15 oz Tub (Refrigerated)",$3.43,,,False,13
447,"Country Crock Calcium Buttery Spread, 45 oz Tub (Refrigerated)",$5.93,,,False,14
448,"Great Value Garlic, Parmesan & Basil Seasoned Butter, 3 oz",$2.36,,,False,15
449,"Great Value Cinnamon Honey Seasoned Butter, 3.7 oz",$2.36,,,False,16
450,"Kerrygold Grass-Fed Pure Irish Garlic & Herb Butter Stick, 3.5 oz.",$2.28,,,False,17
451,"Land O Lakes Garlic and Herb Butter Spread, 6.5 oz Tub",$2.47,,,False,18
452,"Land O Lakes Honey Butter Spread, 6.5 oz Tub",$2.47,,,False,19
453,"Land O Lakes Cinnamon Sugar Butter Spread, 6.5 oz Tub",$2.47,,,False,20
454,"Kerrygold Grass-Fed Pure Irish Salted Butter Sticks, 8 Oz, 2 Sticks",$4.18,4.3,192 reviews,True,21
455,"Land O Lakes® Unsalted Butter Half Sticks, 8 Half Butter Sticks, 1 lb Pack",$5.98,4.9,502 reviews,True,22
456,Better Butter Craft Butter -  Garlic Herb 4.5 oz.,$3.94,,,False,23
457,Better Butter Craft Butter -  Steakhouse  4.5 oz,$3.94,,,False,24
458,Better Butter Craft Butter - Black Truffle 4.5 oz.,$3.94,,,False,25
459,"Land O Lakes Salted Butter, 4 Butter Sticks, 1 lb Pack",$5.98,,,False,26
460,"Country Crock Calcium Buttery Spread, 15 oz Tub (Refrigerated)",$3.43,,,False,27
461,"Imperial Vegetable Oil Spread, 16 oz Box, 4 Sticks (Refrigerated)",$1.38,,,False,28
462,"Great Value Salted Butter Sticks, 8 oz, 2 Sticks",$2.26,,,False,29
463,"Finlandia Imported Butter, Fresh from Finland, Unsalted, 8oz",$3.98,,,False,30
464,"Land O Lakes® Salted Whipped Butter, 8 oz Tub",$3.98,3.8,332 reviews,True,31
465,"I Can't Believe It's Not Butter! Light Spread, 15 oz Tub (Refrigerated)",$3.98,3.5,1316 reviews,True,32
466,"Land O Lakes Unsalted Butter, 4 Butter Sticks, 1 lb Pack",$5.98,,,False,33
467,"Land O Lakes Butter with Canola Oil, 24 oz Tub",$6.28,,,False,34
468,"Kerrygold Grass-Fed Pure Irish Salted Butter Sticks, 8 Oz, 2 Sticks",$4.18,,,False,35
469,"Land O Lakes Butter with Olive Oil and Sea Salt, 13 oz Tub",$3.98,,,False,36
470,"I Can't Believe It's Not Butter Original Spread, 15 oz Tub (Refrigerated)",$3.98,,,False,37
471,"Country Crock Original Vegetable Oil Spread, 67.5 oz Tub (Refrigerated)",$7.63,,,False,38
472,"Great Value Salted Whipped Butter, 8 oz Tub",$2.78,,,False,39
473,"Great Value Spreadable Butter with Canola Oil, 15 oz Plastic Tub",$3.78,,,False,40
474,"Blue Bonnet Vegetable Oil Spread, 45 oz Tub",$3.98,,,False,41
475,"Land O Lakes Butter with Canola Oil, 15 oz Tub",$3.98,,,False,42
476,"Oscar Mayer Fully Cooked Original Bacon, 2.52 Oz Box",$4.47,4.3,476 reviews,True,1
477,"Jones Dairy Farm Hickory Smoked Canadian Pork Loin Bacon, 6 oz, 9 Count",$4.18,4.0,68 reviews,True,2
478,"Oscar Mayer Gluten Free Turkey Bacon with 58% Less Fat & 57% Less Sodium, 12 oz Pack, 21-23 slices",$4.48,4.5,1914 reviews,True,3
479,"Al Fresco Original Uncured Chicken Bacon, 3 oz",$4.48,4.7,34 reviews,True,4
480,"Great Value Hickory Smoked Bacon, 12 oz",$3.73,,,False,5
481,"Great Value Sliced Hickory Smoked Original Bacon, 16 oz",$4.48,,,False,6
482,"Great Value Thick Sliced Bacon Hickory Smoked, 16 oz",$4.48,,,False,7
483,"Great Value Hickory Smoked Fully Cooked Thick Cut Bacon, 2.1 oz",$3.44,,,False,8
484,"Great Value Real Bacon Pieces, 2.5 oz",$1.70,4.0,502 reviews,False,9
485,"Oscar Mayer Original Naturally Hardwood Smoked Bacon, 12 oz Pack",$8.48,,,False,10
486,"Applegate Natural No Antibiotics Hickory Smoked No Sugar Uncured Pork Bacon, 9oz (Frozen)",$6.24,4.0,75 reviews,True,11
487,"Oscar Mayer Fully Cooked Original Bacon Mega Pack, 6.3 Oz Box",$10.98,4.4,455 reviews,True,12
488,"(5 pack) HORMEL Real Crumbled Bacon Topping, 20 oz Plastic Resealable Pouch",$72.17,4.7,589 reviews,False,13
489,"Great Value Real Bacon Pieces, 9 oz",$5.84,,,False,14
490,"Great Value Hickory Smoked Lower Sodium Bacon, 16 oz",$4.48,,,False,15
491,"HORMEL BLACK LABEL Pork Bacon, Fully Cooked, 2.52 oz Plastic Package",$3.97,,,False,16
492,"HORMEL BLACK LABEL Original Pork Bacon, Gluten Free, 16 oz Plastic Package",$5.98,,,False,17
493,"Wright Brand Thick Sliced Applewood Smoked Bacon, 1.5 lb.",$9.98,,,False,18
494,"HORMEL BLACK LABEL Center Cut Pork Bacon, Gluten Free, 12 oz Plastic Package",$5.98,,,False,19
495,"Sam's Choice Uncured Turkey Bacon, 10 oz, 12 Pieces per Pack",$3.72,,,False,20
496,"MorningStar Farms Veggie Breakfast Original Meatless Bacon Strips, 5.25 oz (Frozen)",$4.58,4.0,335 reviews,True,21
497,"Oscar Mayer Fully Cooked Original Bacon, 2.52 Oz Box",$4.47,,,False,22
498,"Oscar Mayer Original Naturally Hardwood Smoked Bacon, 16 oz Pack",$10.98,,,False,23
